    10.30.1.65.35326 > 10.30.5.234.2557: Flags [S], cksum 0xebce (correct), seq 758447377, win 29200, options [mss 1460,sackOK,TS val 13958953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48580 > 10.30.5.234.8042: Flags [S], cksum 0x2577 (correct), seq 1654604878, win 29200, options [mss 1460,sackOK,TS val 13959078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50004 > 10.30.5.234.19101: Flags [S], cksum 0xeb7c (correct), seq 3975463602, win 29200, options [mss 1460,sackOK,TS val 13959203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38871 > 10.30.5.234.10024: Flags [S], cksum 0x63dd (correct), seq 3560354181, win 29200, options [mss 1460,sackOK,TS val 13959328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57710 > 10.30.5.234.5051: Flags [S], cksum 0xcce0 (correct), seq 3949525672, win 29200, options [mss 1460,sackOK,TS val 13959453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56320 > 10.30.5.234.1070: Flags [S], cksum 0x4b56 (correct), seq 3358176240, win 29200, options [mss 1460,sackOK,TS val 13959578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49646 > 10.30.5.234.2701: Flags [S], cksum 0x0750 (correct), seq 578334942, win 29200, options [mss 1460,sackOK,TS val 13959703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42415 > 10.30.5.234.41511: Flags [S], cksum 0x2ea9 (correct), seq 3501678445, win 29200, options [mss 1460,sackOK,TS val 13959828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44213 > 10.30.5.234.13783: Flags [S], cksum 0x3154 (correct), seq 4194015307, win 29200, options [mss 1460,sackOK,TS val 13959953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54441 > 10.30.5.234.5822: Flags [S], cksum 0x96bf (correct), seq 3005771867, win 29200, options [mss 1460,sackOK,TS val 13960078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34327 > 10.30.5.234.15004: Flags [S], cksum 0x37a8 (correct), seq 685736947, win 29200, options [mss 1460,sackOK,TS val 13960203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42101 > 10.30.5.234.3300: Flags [S], cksum 0xcba0 (correct), seq 2035265127, win 29200, options [mss 1460,sackOK,TS val 13960328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38377 > 10.30.5.234.4242: Flags [S], cksum 0xaf81 (correct), seq 1452144553, win 29200, options [mss 1460,sackOK,TS val 13960453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42132 > 10.30.5.234.6567: Flags [S], cksum 0x8d19 (correct), seq 1372325526, win 29200, options [mss 1460,sackOK,TS val 13960578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48601 > 10.30.5.234.1201: Flags [S], cksum 0xed9d (correct), seq 2344904525, win 29200, options [mss 1460,sackOK,TS val 13960703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60279 > 10.30.5.234.6547: Flags [S], cksum 0x6a51 (correct), seq 2252254498, win 29200, options [mss 1460,sackOK,TS val 13960828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49337 > 10.30.5.234.17877: Flags [S], cksum 0xf346 (correct), seq 3980704549, win 29200, options [mss 1460,sackOK,TS val 13960953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52502 > 10.30.5.234.6969: Flags [S], cksum 0x09bf (correct), seq 3641759395, win 29200, options [mss 1460,sackOK,TS val 13961078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48185 > 10.30.5.234.5500: Flags [S], cksum 0x514e (correct), seq 1712592942, win 29200, options [mss 1460,sackOK,TS val 13961203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54787 > 10.30.5.234.5962: Flags [S], cksum 0x9c20 (correct), seq 3069993054, win 29200, options [mss 1460,sackOK,TS val 13961328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52548 > 10.30.5.234.990: Flags [S], cksum 0xfcd5 (correct), seq 465745553, win 29200, options [mss 1460,sackOK,TS val 13961453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43603 > 10.30.5.234.1083: Flags [S], cksum 0x23f0 (correct), seq 3562535160, win 29200, options [mss 1460,sackOK,TS val 13961578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49646 > 10.30.5.234.1033: Flags [S], cksum 0x0535 (correct), seq 467712069, win 29200, options [mss 1460,sackOK,TS val 13961703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57827 > 10.30.5.234.63331: Flags [S], cksum 0x1120 (correct), seq 3319852684, win 29200, options [mss 1460,sackOK,TS val 13961828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59341 > 10.30.5.234.3351: Flags [S], cksum 0xa113 (correct), seq 3555079289, win 29200, options [mss 1460,sackOK,TS val 13961953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39657 > 10.30.5.234.7007: Flags [S], cksum 0x394c (correct), seq 4129536033, win 29200, options [mss 1460,sackOK,TS val 13962079 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37823 > 10.30.5.234.1164: Flags [S], cksum 0x5e6b (correct), seq 470977173, win 29200, options [mss 1460,sackOK,TS val 13962203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47760 > 10.30.5.234.524: Flags [S], cksum 0xd254 (correct), seq 2687004102, win 29200, options [mss 1460,sackOK,TS val 13962329 ecr 0,nop,wscale 7], length 0
    10.30.1.65.32996 > 10.30.5.234.1042: Flags [S], cksum 0x1919 (correct), seq 4113828128, win 29200, options [mss 1460,sackOK,TS val 13962453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39411 > 10.30.5.234.683: Flags [S], cksum 0x000b (correct), seq 3203219536, win 29200, options [mss 1460,sackOK,TS val 13962578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54385 > 10.30.5.234.2041: Flags [S], cksum 0x606e (correct), seq 1765012829, win 29200, options [mss 1460,sackOK,TS val 13962703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33052 > 10.30.5.234.1054: Flags [S], cksum 0xea5e (correct), seq 3400294567, win 29200, options [mss 1460,sackOK,TS val 13962828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42210 > 10.30.5.234.3914: Flags [S], cksum 0x3f5e (correct), seq 1179607190, win 29200, options [mss 1460,sackOK,TS val 13962953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56469 > 10.30.5.234.12345: Flags [S], cksum 0xf69c (correct), seq 1140544140, win 29200, options [mss 1460,sackOK,TS val 13963078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45130 > 10.30.5.234.427: Flags [S], cksum 0x903c (correct), seq 2892212960, win 29200, options [mss 1460,sackOK,TS val 13963203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50630 > 10.30.5.234.55055: Flags [S], cksum 0xda60 (correct), seq 2892068192, win 29200, options [mss 1460,sackOK,TS val 13963328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40741 > 10.30.5.234.1106: Flags [S], cksum 0x4a8c (correct), seq 2500924775, win 29200, options [mss 1460,sackOK,TS val 13963453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34984 > 10.30.5.234.2006: Flags [S], cksum 0x86fc (correct), seq 972899975, win 29200, options [mss 1460,sackOK,TS val 13963578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51726 > 10.30.5.234.987: Flags [S], cksum 0xd580 (correct), seq 1434164892, win 29200, options [mss 1460,sackOK,TS val 13963703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.32863 > 10.30.5.234.543: Flags [S], cksum 0x3631 (correct), seq 3592030267, win 29200, options [mss 1460,sackOK,TS val 13963828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60394 > 10.30.5.234.8010: Flags [S], cksum 0x83fb (correct), seq 1904645585, win 29200, options [mss 1460,sackOK,TS val 13963953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42714 > 10.30.5.234.4111: Flags [S], cksum 0x477c (correct), seq 963010111, win 29200, options [mss 1460,sackOK,TS val 13964078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35319 > 10.30.5.234.2710: Flags [S], cksum 0xa208 (correct), seq 2368917957, win 29200, options [mss 1460,sackOK,TS val 13964203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49373 > 10.30.5.234.2522: Flags [S], cksum 0x4861 (correct), seq 1533486737, win 29200, options [mss 1460,sackOK,TS val 13964328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36478 > 10.30.5.234.4449: Flags [S], cksum 0x41f4 (correct), seq 1189112800, win 29200, options [mss 1460,sackOK,TS val 13964453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.32807 > 10.30.5.234.700: Flags [S], cksum 0xdbfe (correct), seq 2251337476, win 29200, options [mss 1460,sackOK,TS val 13964578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54553 > 10.30.5.234.6112: Flags [S], cksum 0x5831 (correct), seq 1870978794, win 29200, options [mss 1460,sackOK,TS val 13964703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50010 > 10.30.5.234.705: Flags [S], cksum 0x9ede (correct), seq 892139766, win 29200, options [mss 1460,sackOK,TS val 13964828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51510 > 10.30.5.234.3030: Flags [S], cksum 0x0395 (correct), seq 2340826744, win 29200, options [mss 1460,sackOK,TS val 13964953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55827 > 10.30.5.234.1328: Flags [S], cksum 0x0c9b (correct), seq 2816540259, win 29200, options [mss 1460,sackOK,TS val 13965078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49804 > 10.30.5.234.6002: Flags [S], cksum 0xd917 (correct), seq 2284344935, win 29200, options [mss 1460,sackOK,TS val 13965203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44738 > 10.30.5.234.1130: Flags [S], cksum 0x2cdc (correct), seq 2375426954, win 29200, options [mss 1460,sackOK,TS val 13965328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39252 > 10.30.5.234.1119: Flags [S], cksum 0xa6b4 (correct), seq 3338765634, win 29200, options [mss 1460,sackOK,TS val 13965453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48133 > 10.30.5.234.1112: Flags [S], cksum 0x229f (correct), seq 3389973283, win 29200, options [mss 1460,sackOK,TS val 13965578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39697 > 10.30.5.234.84: Flags [S], cksum 0x5e93 (correct), seq 2959205719, win 29200, options [mss 1460,sackOK,TS val 13965703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36152 > 10.30.5.234.5102: Flags [S], cksum 0xe2ed (correct), seq 3853591918, win 29200, options [mss 1460,sackOK,TS val 13965829 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43738 > 10.30.5.234.5405: Flags [S], cksum 0x67fe (correct), seq 1041115316, win 29200, options [mss 1460,sackOK,TS val 13965953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35262 > 10.30.5.234.5200: Flags [S], cksum 0xf77d (correct), seq 121696622, win 29200, options [mss 1460,sackOK,TS val 13966078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33482 > 10.30.5.234.1071: Flags [S], cksum 0xc473 (correct), seq 2468523822, win 29200, options [mss 1460,sackOK,TS val 13966203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35298 > 10.30.5.234.3580: Flags [S], cksum 0x0f21 (correct), seq 4054709395, win 29200, options [mss 1460,sackOK,TS val 13966328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43447 > 10.30.5.234.10180: Flags [S], cksum 0xd25f (correct), seq 4132303514, win 29200, options [mss 1460,sackOK,TS val 13966453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45950 > 10.30.5.234.1277: Flags [S], cksum 0x3739 (correct), seq 2712468197, win 29200, options [mss 1460,sackOK,TS val 13966578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45465 > 10.30.5.234.34572: Flags [S], cksum 0xd38d (correct), seq 2414997412, win 29200, options [mss 1460,sackOK,TS val 13966703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39513 > 10.30.5.234.2105: Flags [S], cksum 0xd463 (correct), seq 4128579137, win 29200, options [mss 1460,sackOK,TS val 13966828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49285 > 10.30.5.234.49999: Flags [S], cksum 0x3903 (correct), seq 1663265492, win 29200, options [mss 1460,sackOK,TS val 13966953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52985 > 10.30.5.234.1094: Flags [S], cksum 0x29e8 (correct), seq 2823415009, win 29200, options [mss 1460,sackOK,TS val 13967078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41957 > 10.30.5.234.8093: Flags [S], cksum 0x1723 (correct), seq 770408773, win 29200, options [mss 1460,sackOK,TS val 13967203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58319 > 10.30.5.234.1037: Flags [S], cksum 0x26bc (correct), seq 853690334, win 29200, options [mss 1460,sackOK,TS val 13967328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47096 > 10.30.5.234.3784: Flags [S], cksum 0x8034 (correct), seq 4102835546, win 29200, options [mss 1460,sackOK,TS val 13967453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52807 > 10.30.5.234.8383: Flags [S], cksum 0x8217 (correct), seq 2973853183, win 29200, options [mss 1460,sackOK,TS val 13967578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59247 > 10.30.5.234.32: Flags [S], cksum 0x8706 (correct), seq 1444922156, win 29200, options [mss 1460,sackOK,TS val 13967703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59680 > 10.30.5.234.3918: Flags [S], cksum 0xa8e7 (correct), seq 2739159754, win 29200, options [mss 1460,sackOK,TS val 13967828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34464 > 10.30.5.234.27355: Flags [S], cksum 0x9857 (correct), seq 305588958, win 29200, options [mss 1460,sackOK,TS val 13967953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59827 > 10.30.5.234.1036: Flags [S], cksum 0x6d87 (correct), seq 3661058284, win 29200, options [mss 1460,sackOK,TS val 13968078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35879 > 10.30.5.234.5815: Flags [S], cksum 0x2c9d (correct), seq 515086271, win 29200, options [mss 1460,sackOK,TS val 13968203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42845 > 10.30.5.234.211: Flags [S], cksum 0x4606 (correct), seq 479034028, win 29200, options [mss 1460,sackOK,TS val 13968329 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47463 > 10.30.5.234.4224: Flags [S], cksum 0x32b4 (correct), seq 1538665634, win 29200, options [mss 1460,sackOK,TS val 13968453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47009 > 10.30.5.234.722: Flags [S], cksum 0xb3ca (correct), seq 250349389, win 29200, options [mss 1460,sackOK,TS val 13968578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37644 > 10.30.5.234.1812: Flags [S], cksum 0x5fb0 (correct), seq 3394158554, win 29200, options [mss 1460,sackOK,TS val 13968703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47098 > 10.30.5.234.3871: Flags [S], cksum 0x3ddf (correct), seq 4135815168, win 29200, options [mss 1460,sackOK,TS val 13968828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33810 > 10.30.5.234.8443: Flags [S], cksum 0x5b18 (correct), seq 1844057328, win 29200, options [mss 1460,sackOK,TS val 13968953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43638 > 10.30.5.234.32771: Flags [S], cksum 0x8115 (correct), seq 1687319137, win 29200, options [mss 1460,sackOK,TS val 13969078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55794 > 10.30.5.234.50300: Flags [S], cksum 0x64f9 (correct), seq 744903223, win 29200, options [mss 1460,sackOK,TS val 13969203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60918 > 10.30.5.234.1580: Flags [S], cksum 0xd311 (correct), seq 2698385790, win 29200, options [mss 1460,sackOK,TS val 13969328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43474 > 10.30.5.234.2106: Flags [S], cksum 0xb897 (correct), seq 3918802131, win 29200, options [mss 1460,sackOK,TS val 13969453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53033 > 10.30.5.234.1098: Flags [S], cksum 0xfb51 (correct), seq 409246053, win 29200, options [mss 1460,sackOK,TS val 13969578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37976 > 10.30.5.234.5901: Flags [S], cksum 0x2d18 (correct), seq 29730255, win 29200, options [mss 1460,sackOK,TS val 13969703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45582 > 10.30.5.234.9090: Flags [S], cksum 0xa97a (correct), seq 3716227848, win 29200, options [mss 1460,sackOK,TS val 13969828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58799 > 10.30.5.234.49152: Flags [S], cksum 0x1b65 (correct), seq 82426137, win 29200, options [mss 1460,sackOK,TS val 13969953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47603 > 10.30.5.234.119: Flags [S], cksum 0x2b88 (correct), seq 2594045450, win 29200, options [mss 1460,sackOK,TS val 13970078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46628 > 10.30.5.234.49175: Flags [S], cksum 0x6cbb (correct), seq 2127895633, win 29200, options [mss 1460,sackOK,TS val 13970203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56630 > 10.30.5.234.31038: Flags [S], cksum 0x7bc7 (correct), seq 1738490821, win 29200, options [mss 1460,sackOK,TS val 13970328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42053 > 10.30.5.234.19315: Flags [S], cksum 0x476a (correct), seq 954731801, win 29200, options [mss 1460,sackOK,TS val 13970453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42621 > 10.30.5.234.8089: Flags [S], cksum 0xeb66 (correct), seq 443789494, win 29200, options [mss 1460,sackOK,TS val 13970578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36089 > 10.30.5.234.3800: Flags [S], cksum 0xcb0c (correct), seq 976411417, win 29200, options [mss 1460,sackOK,TS val 13970703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37150 > 10.30.5.234.9071: Flags [S], cksum 0x5863 (correct), seq 1332223827, win 29200, options [mss 1460,sackOK,TS val 13970829 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42963 > 10.30.5.234.32781: Flags [S], cksum 0xa704 (correct), seq 1196516601, win 29200, options [mss 1460,sackOK,TS val 13970953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41892 > 10.30.5.234.50003: Flags [S], cksum 0x6701 (correct), seq 1688356887, win 29200, options [mss 1460,sackOK,TS val 13971078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56401 > 10.30.5.234.1078: Flags [S], cksum 0x2e60 (correct), seq 3954016160, win 29200, options [mss 1460,sackOK,TS val 13971203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37434 > 10.30.5.234.10002: Flags [S], cksum 0xce5e (correct), seq 256828095, win 29200, options [mss 1460,sackOK,TS val 13971328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54141 > 10.30.5.234.1096: Flags [S], cksum 0x6c80 (correct), seq 2614991128, win 29200, options [mss 1460,sackOK,TS val 13971453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60930 > 10.30.5.234.5030: Flags [S], cksum 0x5cd6 (correct), seq 732950160, win 29200, options [mss 1460,sackOK,TS val 13971578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60896 > 10.30.5.234.2602: Flags [S], cksum 0xbaea (correct), seq 3280077258, win 29200, options [mss 1460,sackOK,TS val 13971703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59358 > 10.30.5.234.8045: Flags [S], cksum 0x25d2 (correct), seq 4606561, win 29200, options [mss 1460,sackOK,TS val 13971828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37431 > 10.30.5.234.765: Flags [S], cksum 0x038c (correct), seq 810659382, win 29200, options [mss 1460,sackOK,TS val 13971953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35935 > 10.30.5.234.646: Flags [S], cksum 0x0ae2 (correct), seq 3332707934, win 29200, options [mss 1460,sackOK,TS val 13972078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44711 > 10.30.5.234.5922: Flags [S], cksum 0x8812 (correct), seq 1251139039, win 29200, options [mss 1460,sackOK,TS val 13972203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41417 > 10.30.5.234.10012: Flags [S], cksum 0xd416 (correct), seq 1046583923, win 29200, options [mss 1460,sackOK,TS val 13972328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45402 > 10.30.5.234.5001: Flags [S], cksum 0x93e9 (correct), seq 3385283263, win 29200, options [mss 1460,sackOK,TS val 13972453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57539 > 10.30.5.234.2401: Flags [S], cksum 0x4683 (correct), seq 2905315075, win 29200, options [mss 1460,sackOK,TS val 13972578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45447 > 10.30.5.234.49159: Flags [S], cksum 0x97b6 (correct), seq 228023677, win 29200, options [mss 1460,sackOK,TS val 13972703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51714 > 10.30.5.234.5950: Flags [S], cksum 0xa517 (correct), seq 446550759, win 29200, options [mss 1460,sackOK,TS val 13972828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41473 > 10.30.5.234.6580: Flags [S], cksum 0x2fc3 (correct), seq 280065846, win 29200, options [mss 1460,sackOK,TS val 13972953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48303 > 10.30.5.234.1494: Flags [S], cksum 0x3c66 (correct), seq 1858864427, win 29200, options [mss 1460,sackOK,TS val 13973078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35525 > 10.30.5.234.6689: Flags [S], cksum 0xf8ed (correct), seq 2852596362, win 29200, options [mss 1460,sackOK,TS val 13973203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58321 > 10.30.5.234.898: Flags [S], cksum 0xefd4 (correct), seq 3915493726, win 29200, options [mss 1460,sackOK,TS val 13973328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33782 > 10.30.5.234.873: Flags [S], cksum 0x9623 (correct), seq 1975901731, win 29200, options [mss 1460,sackOK,TS val 13973453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49010 > 10.30.5.234.3826: Flags [S], cksum 0x470d (correct), seq 4262485356, win 29200, options [mss 1460,sackOK,TS val 13973578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48333 > 10.30.5.234.1782: Flags [S], cksum 0xb7a0 (correct), seq 466082118, win 29200, options [mss 1460,sackOK,TS val 13973703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53662 > 10.30.5.234.783: Flags [S], cksum 0xcde9 (correct), seq 534490498, win 29200, options [mss 1460,sackOK,TS val 13973828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39449 > 10.30.5.234.9929: Flags [S], cksum 0x3664 (correct), seq 3731790274, win 29200, options [mss 1460,sackOK,TS val 13973953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36114 > 10.30.5.234.1998: Flags [S], cksum 0x22b6 (correct), seq 2451449158, win 29200, options [mss 1460,sackOK,TS val 13974078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49905 > 10.30.5.234.1121: Flags [S], cksum 0x0ae2 (correct), seq 1194349849, win 29200, options [mss 1460,sackOK,TS val 13974203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41512 > 10.30.5.234.9594: Flags [S], cksum 0x804c (correct), seq 659029706, win 29200, options [mss 1460,sackOK,TS val 13974328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57040 > 10.30.5.234.5998: Flags [S], cksum 0xd401 (correct), seq 1516783835, win 29200, options [mss 1460,sackOK,TS val 13974453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35234 > 10.30.5.234.1755: Flags [S], cksum 0x3de3 (correct), seq 3095389734, win 29200, options [mss 1460,sackOK,TS val 13974578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47053 > 10.30.5.234.2920: Flags [S], cksum 0x5004 (correct), seq 2672278024, win 29200, options [mss 1460,sackOK,TS val 13974703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52617 > 10.30.5.234.1234: Flags [S], cksum 0x6fc7 (correct), seq 3068883710, win 29200, options [mss 1460,sackOK,TS val 13974828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43980 > 10.30.5.234.7627: Flags [S], cksum 0x8562 (correct), seq 1251725818, win 29200, options [mss 1460,sackOK,TS val 13974953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57490 > 10.30.5.234.8181: Flags [S], cksum 0xdd96 (correct), seq 1706698554, win 29200, options [mss 1460,sackOK,TS val 13975078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33068 > 10.30.5.234.12265: Flags [S], cksum 0x47d7 (correct), seq 4011885192, win 29200, options [mss 1460,sackOK,TS val 13975203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48022 > 10.30.5.234.5298: Flags [S], cksum 0x4548 (correct), seq 3268907440, win 29200, options [mss 1460,sackOK,TS val 13975328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46982 > 10.30.5.234.4006: Flags [S], cksum 0x82c1 (correct), seq 321916030, win 29200, options [mss 1460,sackOK,TS val 13975453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37347 > 10.30.5.234.4343: Flags [S], cksum 0xd5ff (correct), seq 3545439472, win 29200, options [mss 1460,sackOK,TS val 13975579 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33937 > 10.30.5.234.19801: Flags [S], cksum 0x8725 (correct), seq 396752876, win 29200, options [mss 1460,sackOK,TS val 13975703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56092 > 10.30.5.234.1043: Flags [S], cksum 0xa83d (correct), seq 2749054172, win 29200, options [mss 1460,sackOK,TS val 13975828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59591 > 10.30.5.234.2045: Flags [S], cksum 0xa915 (correct), seq 1722705695, win 29200, options [mss 1460,sackOK,TS val 13975953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48118 > 10.30.5.234.464: Flags [S], cksum 0x53c4 (correct), seq 1112281940, win 29200, options [mss 1460,sackOK,TS val 13976078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48579 > 10.30.5.234.1199: Flags [S], cksum 0xcb55 (correct), seq 1161073585, win 29200, options [mss 1460,sackOK,TS val 13976203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36320 > 10.30.5.234.49153: Flags [S], cksum 0x1b85 (correct), seq 3505073118, win 29200, options [mss 1460,sackOK,TS val 13976328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34576 > 10.30.5.234.4445: Flags [S], cksum 0x114e (correct), seq 2533041405, win 29200, options [mss 1460,sackOK,TS val 13976453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53168 > 10.30.5.234.1052: Flags [S], cksum 0xdd34 (correct), seq 1902789323, win 29200, options [mss 1460,sackOK,TS val 13976578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43104 > 10.30.5.234.8652: Flags [S], cksum 0xe84f (correct), seq 3817000634, win 29200, options [mss 1460,sackOK,TS val 13976703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43912 > 10.30.5.234.44442: Flags [S], cksum 0x9b4d (correct), seq 2906178194, win 29200, options [mss 1460,sackOK,TS val 13976829 ecr 0,nop,wscale 7], length 0
